id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
1218902777,Neighbors by Ring,"['Social Networking', 'News']",https://apps.apple.com/US/app/id1218902777?l=en,5.0,93926,2796,300000,978,True,
1360003712,W-Chat,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1360003712?l=en,1.0,44,2,1000,6978,True,
1053285387,PlayStation Messages,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id1053285387?l=en,3.5,15460,2185,400000,977,,
1444534358,Wrist for GroupMe,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id1444534358?l=en,4.5,170,38,1000,977,,
380015247,SCRUFF - Gay Dating & Chat,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id380015247?l=en,4.5,80617,186,70000,499977,,
1084715122,Agent for WhatsApp,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1084715122?l=en,1.5,287,57,1000,6976,,
1038653883,Yubo - Make new friends,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1038653883?l=en,4.5,113713,1094,200000,699974,True,True
621469412,Message+,"['Social Networking', 'Productivity']",https://apps.apple.com/US/app/id621469412?l=en,3.0,10248,322,100000,975,,
473563535,Message Makeover - Colorful Text Message Bubbles,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id473563535?l=en,4.0,265,73,1000,975,,
1125318983,HOLLA: live random video chat,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1125318983?l=en,4.5,68781,32,200000,699975,True,True
296290510,Big Words,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id296290510?l=en,3.0,290,25,1000,974,,
302324249,Skout — Meet New People,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id302324249?l=en,4.5,560247,377,200000,399974,True,True
1465631734,Magic Likes Meters,"['Social Networking', 'Reference']",https://apps.apple.com/US/app/id1465631734?l=en,4.5,26604,568,200000,199960,,
585178888,Tapatalk Pro,"['Social Networking', 'News']",https://apps.apple.com/US/app/id585178888?l=en,4.5,4515,73,1000,6973,,
458272450,eharmony - Online Dating App,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id458272450?l=en,3.5,32340,30,40000,499973,True,True
460832645,GPS Phone Tracker:GPS Tracking,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id460832645?l=en,4.0,1641,9,1000,9972,True,
359478823,ASHLEY MADISON: Life Is Short.,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id359478823?l=en,4.0,5790,1029,20000,399972,,
836071680,Wishbone - Compare Anything,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id836071680?l=en,3.5,41766,1449,400000,971,True,True
382011064,Friendly Plus for Facebook,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id382011064?l=en,4.5,95963,91,1000,9971,,
1156192844,Reports+ for Instagram,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1156192844?l=en,2.5,271360,15,600000,1999971,True,
1271681086,Followers Tracker - Ins Report,"['Social Networking', 'Reference']",https://apps.apple.com/US/app/id1271681086?l=en,3.5,41025,314,500000,299959,True,True
908928391,珍爱网-来这里，遇见对的人,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id908928391?l=en,0,69,0,1000,7970,,
1440166189,Lap - Find Family & Friends,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1440166189?l=en,4.5,9592,27,400000,499970,True,
305343404,Tumblr,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id305343404?l=en,4.5,1014931,1180,500000,969,True,True
1114394167,Griddy Pro - Split Pic in Grids For Instagram Post,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1114394167?l=en,3.5,24,13,1000,9969,,
1435758172,Coco - Live Video Chat Dating,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1435758172?l=en,4.5,2657,126,30000,299969,True,
912561374,Marco Polo - Video Chat,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id912561374?l=en,5.0,1350782,3412,200000,968,True,
1447152404,WhatsAgain for WhatsApp,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1447152404?l=en,3.5,94,8,1000,5968,,
1282966364,"Taimi: LGBTIQ+ Dating, Chat","['Social Networking', 'Other']",https://apps.apple.com/US/app/id1282966364?l=en,4.5,24715,156,100000,399968,True,True
397648381,Talkatone: WiFi Text & Calls,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id397648381?l=en,4.5,54630,527,200000,19967,True,True
1446184870,WristPost for Facebook,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1446184870?l=en,0,94,0,1000,967,,
1274216319,Second Texting Number,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1274216319?l=en,4.5,13316,314,100000,299958,,
597077652,Followers Track for Instagram!,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id597077652?l=en,4.5,139613,2253,400000,99966,,True
1088589740,Mini for Facebook - with Lock Feature,"['Social Networking', 'Productivity']",https://apps.apple.com/US/app/id1088589740?l=en,3.0,23,13,1000,966,,
1440389771,Carpin - Find Family & Friends,"['Social Networking', 'Productivity']",https://apps.apple.com/US/app/id1440389771?l=en,4.0,11051,403,600000,299966,True,
1252974010,OmeTV - Video Chat Alternative,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1252974010?l=en,4.0,7198,1529,400000,199965,True,
697922531,Password for WhatsApp Messages,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id697922531?l=en,1.0,2319,0,1000,8965,,True
382617920,Viber Messenger: Chats & Calls,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id382617920?l=en,4.0,1070885,216,1000000,499957,True,True
1285713171,Messenger Kids,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id1285713171?l=en,4.5,8836,21,200000,964,,
1316117368,Autogram - Tool for Instagram,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1316117368?l=en,3.0,239,223,1000,964,,True
1404246709,Who -- Call&Chat,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1404246709?l=en,2.5,17329,92,200000,499964,True,True
478730981,Message Makeover for iMessage - Colorful Bubbles,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id478730981?l=en,3.5,98,28,1000,963,,
1253586891,BLK - Look. Match. Chat.,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1253586891?l=en,4.5,5034,4387,70000,199963,True,True
1400579543,imo video calls and chat HD,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1400579543?l=en,3.5,50522,3942,100000,962,,True
1077039595,Rando — Photo roulette,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id1077039595?l=en,4.5,191,107,1000,962,,
1438005314,Walkie-talkie - COMMUNICATION,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1438005314?l=en,4.5,68453,27516,100000,961,,
1437429129,Mast,"['Social Networking', 'News']",https://apps.apple.com/US/app/id1437429129?l=en,4.0,314,49,1000,961,,
1289684085,Chispa - Look. Match. Chat.,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1289684085?l=en,4.5,3730,3175,70000,199961,True,True
1071085727,The Pattern,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1071085727?l=en,4.5,4766,185,200000,960,,
1355454776,TBR - Image && Video Viewer,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id1355454776?l=en,2.0,2569,34,1000,960,,True
425154540,eBuddy.lock,['Social Networking'],https://apps.apple.com/US/app/id425154540?l=en,5.0,30114,12,1000,959,,
1472952480,Video Split for WhatsApp,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id1472952480?l=en,0,15,0,1000,958,,
924589795,Highrise - Virtual World,"['Social Networking', 'Games', 'Other', 'Other']",https://apps.apple.com/US/app/id924589795?l=en,4.0,16522,106,40000,199958,True,
500544250,Phone Tracker:IM Map Navigator,"['Social Networking', 'Navigation']",https://apps.apple.com/US/app/id500544250?l=en,4.5,193,0,1000,5957,,
1442099894,"ChatLive, Random Video Chat","['Social Networking', 'Other']",https://apps.apple.com/US/app/id1442099894?l=en,3.5,3565,414,100000,199957,True,
906080826,My Talking Avatar,"['Social Networking', 'Education']",https://apps.apple.com/US/app/id906080826?l=en,4.5,150,7,1000,956,,
991809759,Blockers Spy for Instagram,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id991809759?l=en,3.5,11563,216,80000,199956,,
957861645,Unfriend - For facebook blocking friend list - Pro,"['Social Networking', 'Other', 'Other', 'Games']",https://apps.apple.com/US/app/id957861645?l=en,1.0,90,49,1000,955,,
1164067996,3Fun: Threesome & Swingers App,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1164067996?l=en,4.5,45396,3632,70000,199955,,
1442571346,Hoop.,['Social Networking'],https://apps.apple.com/US/app/id1442571346?l=en,4.5,17901,604,100000,954,,
918876987,QIK CHAT,"['Social Networking', 'Entertainment']",https://apps.apple.com/US/app/id918876987?l=en,0,0,0,1000,954,,
941317572,Christian Mingle: Dating App,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id941317572?l=en,4.0,13893,343,10000,99954,True,
874139669,Signal - Private Messenger,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id874139669?l=en,5.0,788564,2277,300000,953,True,
1173186593,Upside Down Text,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1173186593?l=en,5.0,0,1,1000,953,,
585660589,MeowChat-Live Video Chat&Call,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id585660589?l=en,5.0,19522,20,50000,199953,True,True
414478124,WeChat,"['Social Networking', 'Productivity']",https://apps.apple.com/US/app/id414478124?l=en,3.5,5363183,955,4000000,99952,True,True
699671405,VideoSound - Music to Video,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id699671405?l=en,4.5,364,179,1000,952,,
1439167666,Rondevo - Dating & Chat App,['Social Networking'],https://apps.apple.com/US/app/id1439167666?l=en,4.5,1948,756,10000,29952,,
1191681864,Truth or Dare?,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1191681864?l=en,3.0,1109,692,100000,951,,
390063388,Tweetlogix for Twitter,"['Social Networking', 'News']",https://apps.apple.com/US/app/id390063388?l=en,5.0,8022,38,1000,951,,
1090274263,Blued - Gay Chat & Gay Dating,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1090274263?l=en,4.5,16085,21,50000,89951,True,
1332596741,IRL - Social Calendar,"['Social Networking', 'Productivity']",https://apps.apple.com/US/app/id1332596741?l=en,4.0,8030,2,30000,950,True,
1469844065,Caption Cleaner for Snapchat*,"['Social Networking', 'Photo & Video']",https://apps.apple.com/US/app/id1469844065?l=en,4.0,11,11,1000,950,,
1083517801,Mature Dating Network,"['Social Networking', 'Other']",https://apps.apple.com/US/app/id1083517801?l=en,3.0,3003,102,50000,199950,True,True
297606951,Amazon - Shopping made easy,"['Shopping', 'Other']",https://apps.apple.com/US/app/id297606951?l=en,3.0,235642,1361,3000000,999,True,True
1478522221,SupCop FW19,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1478522221?l=en,4.5,0,4,1000,996,,
468996152,OfferUp - Buy. Sell. Simple.,"['Shopping', 'Other']",https://apps.apple.com/US/app/id468996152?l=en,5.0,2787217,6871,700000,999994,True,True
530621395,Wish - Shopping Made Fun,"['Shopping', 'Other']",https://apps.apple.com/US/app/id530621395?l=en,4.5,3457494,34365,4000000,998,True,True
1247306177,Penny Finder,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1247306177?l=en,2.5,363,7,1000,985,,
986339882,letgo: Sell & Buy Used Stuff,"['Shopping', 'Other']",https://apps.apple.com/US/app/id986339882?l=en,4.5,935170,3681,900000,399993,True,True
338137227,Walmart - Save Time and Money,"['Shopping', 'Other']",https://apps.apple.com/US/app/id338137227?l=en,3.5,855238,354,1000000,997,True,
587430159,QSeer Coupon Reader,"['Shopping', 'Other']",https://apps.apple.com/US/app/id587430159?l=en,5.0,446,1,1000,979,,
479267592,CARFAX Find Used Cars for Sale,"['Shopping', 'Other']",https://apps.apple.com/US/app/id479267592?l=en,5.0,57357,307,50000,69997,,
470412147,Poshmark,"['Shopping', 'Other']",https://apps.apple.com/US/app/id470412147?l=en,4.5,168570,320,1000000,996,True,
429671513,QR Reader for iPhone (Premium),"['Shopping', 'Other']",https://apps.apple.com/US/app/id429671513?l=en,4.0,734,48,1000,7982,,
836767708,Wayfair – Shop All Things Home,"['Shopping', 'Other']",https://apps.apple.com/US/app/id836767708?l=en,5.0,666833,10370,700000,995,True,
1279139993,Penny Hunter for dg penny item,['Shopping'],https://apps.apple.com/US/app/id1279139993?l=en,2.5,89,86,1000,970,,
1140550878,Cladwell,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1140550878?l=en,3.5,3359,18,8000,19995,True,
1146997581,Adult Emojis Icons Pro - Naughty Emoji Faces Stickers Keyboard Emoticons for Texting,"['Shopping', 'Social Networking']",https://apps.apple.com/US/app/id1146997581?l=en,4.0,3482,3155,1000,972,,
1212024479,Marketplace - Buy and sell,['Shopping'],https://apps.apple.com/US/app/id1212024479?l=en,2.0,225,13,40000,19994,,
340779800,The Christmas List,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id340779800?l=en,5.0,6237,1154,1000,968,,
1471869853,CPlus 2 for Craigslist org,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1471869853?l=en,4.5,1291,881,20000,8993,,
282614216,eBay - Buying and Selling,"['Shopping', 'Other']",https://apps.apple.com/US/app/id282614216?l=en,5.0,4200378,7549,1000000,992,True,True
1327198547,Best App for Harbor Freight,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id1327198547?l=en,1.5,17,17,1000,992,,
318649229,Yard Sale Treasure Map,"['Shopping', 'Navigation']",https://apps.apple.com/US/app/id318649229?l=en,4.5,19783,4702,10000,5992,,
878577184,SHEIN-Fashion Shopping Online,['Shopping'],https://apps.apple.com/US/app/id878577184?l=en,4.5,397739,3768,2000000,991,True,True
477962899,Meme Maker,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id477962899?l=en,1.0,187,1,1000,991,,
1210662415,Barcode Scanner - QR Scanner,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1210662415?l=en,4.5,9226,5904,30000,9991,,
352683833,Groupon,"['Shopping', 'Food & Drink']",https://apps.apple.com/US/app/id352683833?l=en,5.0,861524,683,900000,990,True,True
1216244658,Talking Emoji & Speaking Emoticons Icons Pro,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1216244658?l=en,4.0,1083,1013,1000,958,,
1128903141,HopUp- Airsoft Community,['Shopping'],https://apps.apple.com/US/app/id1128903141?l=en,4.5,1907,53,1000,990,,
559887125,Ibotta: Cash Back Rewards App,"['Shopping', 'Other']",https://apps.apple.com/US/app/id559887125?l=en,5.0,716266,2469,400000,989,True,True
1133867070,Emoticons Keyboard Pro - Adult Emoji for Texting,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1133867070?l=en,4.0,3826,3257,1000,962,,
325851015,Our Groceries Shopping List,"['Shopping', 'Other']",https://apps.apple.com/US/app/id325851015?l=en,5.0,45095,578,20000,5989,,True
297430070,Target,"['Shopping', 'Other']",https://apps.apple.com/US/app/id297430070?l=en,5.0,1812528,1184,600000,988,True,
1202207561,FS17 MOD - Mods For Farming Simulator 2017,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1202207561?l=en,3.0,25,25,1000,988,,
490091459,Auction Bid Sniper for ebay,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id490091459?l=en,4.5,11317,86,1000,988,,
998754894,Walmart Grocery Shopping,"['Shopping', 'Food & Drink']",https://apps.apple.com/US/app/id998754894?l=en,4.0,5965,69,400000,987,True,
1198822867,Mods For Farming Simulator 2017- FS Mod Game 17,"['Shopping', 'Other', 'Other', 'Games']",https://apps.apple.com/US/app/id1198822867?l=en,3.0,45,39,1000,987,,
1049637399,Cool Fonts ·,['Shopping'],https://apps.apple.com/US/app/id1049637399?l=en,3.5,12318,10,20000,8987,,True
966758561,GOAT – Shop Sneakers,"['Shopping', 'Other']",https://apps.apple.com/US/app/id966758561?l=en,5.0,311586,14564,600000,986,True,
1441506399,My Movies 3 Pro - Movie & TV,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id1441506399?l=en,5.0,4688,347,1000,974,,
1231932249,LootBoy - Grab your loot!,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1231932249?l=en,2.5,3519,3,30000,79986,True,True
1095459556,Nike,"['Shopping', 'Sports']",https://apps.apple.com/US/app/id1095459556?l=en,5.0,680665,1175,900000,985,True,
1107394800,Dragons Mod for Minecraft PC - Ender Dragon with Game Of Thrones Edition Skins,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1107394800?l=en,2.5,86,71,1000,985,,
436672029,AliExpress Shopping App,"['Shopping', 'Other']",https://apps.apple.com/US/app/id436672029?l=en,4.5,1210767,671,2000000,984,True,True
593214188,Wallpapers HD Pro for iPhone & iPad - Backgrounds,['Shopping'],https://apps.apple.com/US/app/id593214188?l=en,4.5,316,94,1000,961,,
1031607191,RageOn!,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1031607191?l=en,4.5,1127,220,7000,984,True,
1080248000,ROMWE - Fashion Store,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1080248000?l=en,4.5,243697,1183,400000,983,True,
1104842183,AA Emojis Extra Pro - Adult Emoji Keyboard & Sexy Emotion icons gboard for kik Chat,['Shopping'],https://apps.apple.com/US/app/id1104842183?l=en,4.0,165,121,1000,983,,
1412164813,Restocks Alerts by SuperCop,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id1412164813?l=en,3.0,174,10,1000,983,,
896130944,Mercari: The Selling App,"['Shopping', 'Other']",https://apps.apple.com/US/app/id896130944?l=en,5.0,494728,3440,300000,982,True,
1350661393,Shopping.Helper,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1350661393?l=en,4.5,0,4,1000,982,,
1223471316,Arrive - Package Tracker,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1223471316?l=en,4.5,37016,5184,400000,981,True,
1141297394,Block Gun Mod Pro - Best 3D Guns Mods Guides for Minecraft PC Edition,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1141297394?l=en,3.5,18,12,1000,981,,
1463093834,Suprfast Bot,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1463093834?l=en,1.5,68,10,1000,978,,
403901186,Kroger,"['Shopping', 'Other']",https://apps.apple.com/US/app/id403901186?l=en,4.5,358679,835,200000,980,True,
999199724,Get Your Grocery Bags,"['Shopping', 'Other']",https://apps.apple.com/US/app/id999199724?l=en,0,8,0,1000,980,,
1444998099,My Movies 3 - Movie & TV,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id1444998099?l=en,4.5,606,54,1000,980,,
1149449468,Chewy - Where Pet Lovers Shop,['Shopping'],https://apps.apple.com/US/app/id1149449468?l=en,4.5,176206,38,300000,979,True,
1437709833,First Date Questions To Ask,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1437709833?l=en,0,0,0,1000,979,,
561311442,Dollar General,['Shopping'],https://apps.apple.com/US/app/id561311442?l=en,3.5,2355,7,300000,978,,
1142473931,Pass2U Wallet - cards/coupons,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1142473931?l=en,4.5,3392,88,20000,4978,,
335364882,Walgreens,"['Shopping', 'Other']",https://apps.apple.com/US/app/id335364882?l=en,5.0,2187178,6245,400000,977,True,True
1453928204,Rockstar Original.,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1453928204?l=en,1.0,6,1,1000,977,,
635257157,Coupon Binder,"['Shopping', 'Other']",https://apps.apple.com/US/app/id635257157?l=en,3.5,112,37,1000,977,,
1182474649,Fetch Rewards: Earn Gift Cards,['Shopping'],https://apps.apple.com/US/app/id1182474649?l=en,5.0,164032,1555,300000,976,True,
1454408792,Copr,['Shopping'],https://apps.apple.com/US/app/id1454408792?l=en,2.0,23,4,1000,951,True,
1171893496,Craigsafe for Craigslist,"['Shopping', 'Business']",https://apps.apple.com/US/app/id1171893496?l=en,3.5,20,3,1000,976,,
881599819,StockX - Buy & Sell Authentic,"['Shopping', 'Finance']",https://apps.apple.com/US/app/id881599819?l=en,4.5,88289,1665,700000,975,True,
1039007767,Texture Packs & Creator for Minecraft - MCPedia PC & PE,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id1039007767?l=en,2.0,48,21,1000,975,,True
1397258849,Color Call - Color Call App,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1397258849?l=en,4.0,137,55,1000,9975,,
1367363988,Fashion Nova,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1367363988?l=en,4.5,268584,23,400000,974,True,
1259089297,Smart Watch Notice Pro - Bluetooth Communication,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1259089297?l=en,2.0,30,30,1000,974,,
535509415,Costco,"['Shopping', 'Other']",https://apps.apple.com/US/app/id535509415?l=en,2.5,7403,33,500000,973,,
1181935210,Calming Music for Dogs Anxiety and Therapy for Pet,"['Shopping', 'Music']",https://apps.apple.com/US/app/id1181935210?l=en,4.5,7,7,1000,973,,
380094054,Big Book of Kamasutra,"['Shopping', 'Other']",https://apps.apple.com/US/app/id380094054?l=en,3.5,11197,32,30000,973,,
382497397,Sam's Club,"['Shopping', 'Other']",https://apps.apple.com/US/app/id382497397?l=en,5.0,274138,2271,400000,972,True,
898072364,Zero Bid Finder for eBay Plus,"['Shopping', 'Other']",https://apps.apple.com/US/app/id898072364?l=en,4.0,12,2,1000,972,,
1358499588,Honey Smart Shopping Assistant,['Shopping'],https://apps.apple.com/US/app/id1358499588?l=en,4.0,2874,11,300000,971,,
1086256826,LiveWallpaperMaker,"['Shopping', 'Photo & Video']",https://apps.apple.com/US/app/id1086256826?l=en,0,0,0,1000,971,,
443391908,My Book List - Barcode Scanner,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id443391908?l=en,4.0,1540,49,1000,971,,True
477128284,"Etsy – Shop special, every day","['Shopping', 'Other']",https://apps.apple.com/US/app/id477128284?l=en,4.0,51712,98,400000,970,True,
1233379232,BMW App!,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1233379232?l=en,4.0,10,10,1000,970,,True
341036067,Macy's,"['Shopping', 'Other']",https://apps.apple.com/US/app/id341036067?l=en,5.0,820851,5030,200000,969,True,
425987591,Weekly Ads & Sales PRO,['Shopping'],https://apps.apple.com/US/app/id425987591?l=en,1.5,294,10,1000,969,,
1186436980,Privault-Hide Private Photo.s Video.s HiCalculator,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id1186436980?l=en,4.5,10479,3079,20000,5969,,
1196434600,Family Dollar,"['Shopping', 'Food & Drink']",https://apps.apple.com/US/app/id1196434600?l=en,4.5,276285,84381,200000,968,True,
972731356,BRZO - Cars For Sale by Owner,"['Shopping', 'Other']",https://apps.apple.com/US/app/id972731356?l=en,4.5,331,147,1000,968,,
1150038564,Box Tops® for Education,"['Shopping', 'Education']",https://apps.apple.com/US/app/id1150038564?l=en,4.5,11472,7416,200000,967,True,
983213003,Retro Gamer,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id983213003?l=en,0,0,0,1000,967,,
375589283,Parcel - Delivery Tracking,"['Shopping', 'Other']",https://apps.apple.com/US/app/id375589283?l=en,5.0,72244,1391,30000,9967,,True
834465911,H&M - we love fashion,"['Shopping', 'Other']",https://apps.apple.com/US/app/id834465911?l=en,5.0,764789,1304,1000000,966,True,
426815248,Bakodo Pro - Barcode Scanner & QR Code Reader,"['Shopping', 'Other']",https://apps.apple.com/US/app/id426815248?l=en,2.0,644,17,1000,966,,
1205468830,"MCPE Planet - Addons, Maps, Skins for Minecraft PE","['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1205468830?l=en,4.5,35638,10239,30000,966,,True
365886172,Forever 21,['Shopping'],https://apps.apple.com/US/app/id365886172?l=en,5.0,241260,406,400000,965,True,
1188587612,Dog Whistle Pro clicker training and stop barking,['Shopping'],https://apps.apple.com/US/app/id1188587612?l=en,2.5,21,12,1000,965,,
595892978,Myibidder Auction Sniper PPS,"['Shopping', 'Other']",https://apps.apple.com/US/app/id595892978?l=en,3.5,363,15,1000,965,,
1256027729,My Bath & Body Works,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1256027729?l=en,5.0,4206,3693,100000,964,True,
1089321583,FSBO: For Sale by Owner PRO,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1089321583?l=en,1.0,31,13,1000,964,,
1359785050,Grocery List ◎,"['Shopping', 'Food & Drink']",https://apps.apple.com/US/app/id1359785050?l=en,4.5,1704,488,5000,964,,
499725337,thredUP | Buy & Sell Clothing,"['Shopping', 'Other']",https://apps.apple.com/US/app/id499725337?l=en,4.5,118020,2441,200000,963,True,
1002388528,TechApp for Dodge,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id1002388528?l=en,1.0,0,4,1000,963,,
548607187,Carousell,"['Shopping', 'Other']",https://apps.apple.com/US/app/id548607187?l=en,5.0,343355,23,100000,199963,True,True
1441045832,My Sprint Rewards,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1441045832?l=en,4.5,6952,1461,40000,962,True,
1078875187,Smart Doc Scanner,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id1078875187?l=en,0,0,0,1000,962,,
405383140,JOANN - Shopping & Crafts,"['Shopping', 'Other']",https://apps.apple.com/US/app/id405383140?l=en,5.0,365343,3014,100000,961,True,
1146200829,Slapp.,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1146200829?l=en,0,25,0,1000,961,,
561930308,Ulta Beauty: Makeup & Skincare,"['Shopping', 'Other']",https://apps.apple.com/US/app/id561930308?l=en,5.0,509322,14881,100000,960,True,
1431625035,App to Walmart and Sam’s Club,"['Shopping', 'Navigation']",https://apps.apple.com/US/app/id1431625035?l=en,2.5,0,2,1000,960,,
854035336,Party City,"['Shopping', 'Other']",https://apps.apple.com/US/app/id854035336?l=en,4.5,506,194,20000,960,,
905869418,DHgate-Online Wholesale Stores,"['Shopping', 'Business']",https://apps.apple.com/US/app/id905869418?l=en,4.5,158551,1242,500000,959,True,
1233377284,Opel App,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id1233377284?l=en,4.5,8,8,1000,959,,
1212731609,Sniper Gang Apparel App,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1212731609?l=en,5.0,487,142,1000,959,,
472014516,Kohl's,"['Shopping', 'Other']",https://apps.apple.com/US/app/id472014516?l=en,4.5,162907,1371,200000,958,True,
867660021,iNude,"['Shopping', 'Other']",https://apps.apple.com/US/app/id867660021?l=en,1.0,10,10,1000,958,,
342527639,The Home Depot,"['Shopping', 'Other']",https://apps.apple.com/US/app/id342527639?l=en,4.5,246355,9548,100000,957,True,
593303172,Mosfet Handbook,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id593303172?l=en,0,0,0,1000,957,,
708598274,ShopDrop Sample Sales,"['Shopping', 'Other']",https://apps.apple.com/US/app/id708598274?l=en,0,170,0,1000,957,,
725097967,Flipp - Weekly Shopping,"['Shopping', 'Other']",https://apps.apple.com/US/app/id725097967?l=en,5.0,155754,17,300000,956,True,
520376062,"Emoji 3 PRO - Color Messages - New Emojis Emojis Sticker for SMS, Facebook, Twitter","['Shopping', 'Social Networking']",https://apps.apple.com/US/app/id520376062?l=en,3.0,1614,10,1000,5956,,
1273169716,Store Cards - Virtual Wallet,"['Shopping', 'Productivity']",https://apps.apple.com/US/app/id1273169716?l=en,3.5,481,2,1000,956,,
723134859,Rakuten Ebates - Cash Back App,"['Shopping', 'Other']",https://apps.apple.com/US/app/id723134859?l=en,4.0,36767,41,200000,955,True,
